Hour,Wind,Solar
3171,0.823471904,0.0
3172,0.833324075,0.0
3173,0.824691534,0.0
3174,0.801494122,0.0
3175,0.745809674,0.197911844
3176,0.610405445,0.508995414
3177,0.255233288,0.787952363
3178,0.005846933,0.887452245
3179,0.011204528,0.874214411
3180,0.070974149,0.853058934
3181,0.160474285,0.948852301
3182,0.085229337,0.950405955
3183,0.049936619,0.977204144
3184,0.077311613,0.943673372
3185,0.133580312,0.936166823
3186,0.131021395,0.872319996
3187,0.145686328,0.66532433
3188,0.157089829,0.362196565
3189,0.45840919,0.0
3190,0.511979461,0.0
3191,0.701943755,0.0
3192,0.76243782,0.0
3193,0.64891082,0.0
3194,0.772684038,0.0
3195,0.764002562,0.0
3196,0.702040017,0.0
3197,0.705898941,0.0
3198,0.685841441,0.0
3199,0.570971847,0.181668863
3200,0.371907771,0.574452281
3201,0.093794487,0.774586678
3202,0.0,0.895878553
3203,0.130104393,0.799375892
3204,0.003799354,0.934803247
3205,0.023510659,0.944503844
3206,0.034003723,0.954709291
3207,0.089070395,0.982247353
3208,0.167737186,0.954835296
3209,0.228992358,0.935402632
3210,0.192547858,0.858331561
3211,0.166980267,0.665364385
3212,0.265025228,0.367150962
3213,0.553925395,0.0
3214,0.556539714,0.0
3215,0.774696648,0.0
3216,0.795579195,0.0
3217,0.778419614,0.0
3218,0.742702246,0.0
3219,0.846213996,0.0
3220,0.783217072,0.0
3221,0.78697145,0.0
3222,0.704375863,0.0
3223,0.496491075,0.22840336
3224,0.31796962,0.572936177
3225,0.160571456,0.755655587
3226,0.017116223,0.905302644
3227,0.037475653,0.924670398
3228,0.191460073,0.94190073
3229,0.156929508,0.946751475
3230,0.198661983,0.950856626
3231,0.099907994,0.936131001
3232,0.090501837,0.94380939
3233,0.173783362,0.938554049
3234,0.243412197,0.871287704
3235,0.484534442,0.680524766
3236,0.636796474,0.385945618
3237,0.696013093,0.0
3238,0.81817323,0.0
3239,0.850365758,0.0
3240,0.858404636,0.0
3241,0.862907827,0.0
3242,0.864857912,0.0
3243,0.853142262,0.0
3244,0.859789252,0.0
3245,0.857426643,0.0
3246,0.86625886,0.0
3247,0.871100664,0.222987339
3248,0.876404166,0.584751368
3249,0.7481879,0.803218901
3250,0.503201663,0.924359679
3251,0.363203824,0.94055903
3252,0.303483397,0.956536293
3253,0.344961792,0.969181538
3254,0.494726419,0.971633613
3255,0.603141189,0.962565482
3256,0.589851022,0.963426709
3257,0.626011431,0.949746132
3258,0.541534424,0.869533479
3259,0.655977607,0.687680304
3260,0.683336675,0.397683591
3261,0.7072227,0.0
3262,0.808493197,0.0
3263,0.853624642,0.0
3264,0.860078573,0.0
3265,0.84877044,0.0
3266,0.863267303,0.0
3267,0.812707782,0.0
3268,0.667608023,0.0
3269,0.605956078,0.0
3270,0.605571628,0.0
3271,0.525135636,0.233260572
3272,0.310893625,0.5787009
3273,0.044671014,0.780780315
3274,0.0,0.893194258
3275,0.087533839,0.906408072
3276,0.094737485,0.925295353
3277,0.116217509,0.929898322
3278,0.12298511,0.930141568
3279,0.089282855,0.941937804
3280,0.267794371,0.940826356
3281,0.27527681,0.927552819
3282,0.151827022,0.858816326
3283,0.066786006,0.655683994
3284,0.083162576,0.362416476
3285,0.195773065,0.0
3286,0.362146258,0.0
3287,0.509167016,0.0
3288,0.680380106,0.0
3289,0.766483307,0.0
3290,0.739767909,0.0
3291,0.669343352,0.0
3292,0.712299764,0.0
3293,0.710207105,0.0
3294,0.452251196,0.0
3295,0.441978514,0.235246062
3296,0.344679713,0.568651319
3297,0.07183785,0.762012243
3298,5.36e-5,0.883713603
3299,0.00523412,0.902565956
3300,0.017626047,0.917770624
3301,0.065149873,0.944891095
3302,0.173156172,0.992748022
3303,0.154969096,0.966251254
3304,0.173097759,0.927427351
3305,0.162947014,0.921728253
3306,0.404682219,0.879131913
3307,0.716232479,0.676743329
3308,0.765767813,0.387025177
3309,0.838623524,0.0
3310,0.844970644,0.0
3311,0.836500883,0.0
3312,0.858944058,0.0
3313,0.880395174,0.0
3314,0.885563731,0.0
3315,0.881588638,0.0
3316,0.885954022,0.0
3317,0.886017442,0.0
3318,0.88751483,0.0
3319,0.871253133,0.054934356
3320,0.84261179,0.448898852
3321,0.787262559,0.673864663
3322,0.781618953,0.888749957
3323,0.777138472,0.950623333
3324,0.606597424,0.960581422
3325,0.403401852,0.974380791
3326,0.415035069,0.974208355
3327,0.663951337,0.996943712
3328,0.394274384,0.962240994
3329,0.479559898,0.948275805
3330,0.60947305,0.889611185
3331,0.558615744,0.685095668
3332,0.654281974,0.391872704
3333,0.598992348,0.0
3334,0.632318497,0.0
3335,0.725610971,0.0
3336,0.789131463,0.0
3337,0.718876481,0.0
3338,0.678045988,0.0
3339,0.523221374,0.0
3340,0.647331893,0.0
3341,0.731315613,0.0
3342,0.591614008,0.0
3343,0.630541205,0.173421115
3344,0.605148673,0.575421631
3345,0.252267659,0.789899945
3346,0.009494115,0.890093207
3347,0.000905086,0.931828618
3348,0.05453527,0.929254174
3349,0.172803596,0.94508028
3350,0.245379254,0.951344252
3351,0.106044427,0.963728666
3352,0.080780283,0.944267452
3353,0.147939414,0.9231475
3354,0.147329986,0.853753746
3355,0.165327862,0.663145423
3356,0.117235959,0.376984596
3357,0.080415979,0.0
3358,0.355639756,0.0
3359,0.404907823,0.0
3360,0.454106539,0.0
3361,0.354211211,0.0
3362,0.365915477,0.0
3363,0.401126921,0.0
3364,0.337891221,0.0
3365,0.473469973,0.0
3366,0.339163184,0.0
3367,0.194860831,0.186427683
3368,0.077118158,0.574119568
3369,0.037013326,0.793043971
3370,0.012601895,0.896558404
3371,0.082256973,0.911940813
3372,0.239230692,0.927989423
3373,0.350688219,0.935358584
3374,0.499352425,0.939766467
3375,0.51947391,0.953686237
3376,0.494072974,0.926579893
3377,0.241889685,0.90692085
3378,0.147614926,0.851776004
3379,0.095907204,0.649914861
3380,0.082504168,0.3675749
3381,0.111696474,0.0
3382,0.372184902,0.0
3383,0.458604068,0.0
3384,0.621885538,0.0
3385,0.60069716,0.0
3386,0.650346041,0.0
3387,0.65146184,0.0
3388,0.61354059,0.0
3389,0.563098669,0.0
3390,0.341809779,0.0
3391,0.210786402,0.269455761
3392,0.207162306,0.603510559
3393,0.131499171,0.798665524
3394,0.003358322,0.896524191
3395,0.000152625,0.909539819
3396,0.077244245,0.919414639
3397,0.278848737,0.940710783
3398,0.271724164,0.943205953
3399,0.167057231,0.970477462
3400,0.193037882,0.945813
3401,0.393441141,0.943100035
3402,0.306664884,0.88386941
3403,0.402284205,0.566886961
3404,0.685857177,0.414317071
3405,0.698758364,0.0
3406,0.710990191,0.0
3407,0.758476019,0.0
3408,0.790943623,0.0
3409,0.823566496,0.0
3410,0.808905125,0.0
3411,0.829663754,0.0
3412,0.793202221,0.0
3413,0.791284919,0.0
3414,0.826773524,0.0
3415,0.864681423,0.214337081
3416,0.862962008,0.514420271
3417,0.803092182,0.766624689
3418,0.452130854,0.893920362
3419,0.318243682,0.92109555
3420,0.247578695,0.939486027
3421,0.223699242,0.949559212
3422,0.329973578,0.951336384
3423,0.458449006,0.951278448
3424,0.442859709,0.909517646
3425,0.407717735,0.909230471
3426,0.476711094,0.872202694
3427,0.606477141,0.682323575
3428,0.764643788,0.412963212
3429,0.816290915,0.0
3430,0.843957067,0.0
3431,0.850561023,0.0
3432,0.854324341,0.0
3433,0.849828243,0.0
3434,0.862016141,0.0
3435,0.860976577,0.0
3436,0.866732836,0.0
3437,0.869981825,0.0
3438,0.870637655,0.0
3439,0.87467289,0.136728555
3440,0.865368068,0.541789532
3441,0.67077291,0.768896103
3442,0.742168427,0.910276294
3443,0.586380601,0.918089032
3444,0.44519347,0.93934536
3445,0.548565447,0.955790758
3446,0.766103983,0.967501044
3447,0.705228209,0.992739856
3448,0.643039465,0.940137029
3449,0.730971336,0.9268049
3450,0.814498305,0.865530252
3451,0.757592499,0.680463791
3452,0.85186547,0.401999563
3453,0.841521859,0.0
3454,0.863704801,0.0
3455,0.875078082,0.0
3456,0.874790788,0.0
3457,0.873362303,0.0
3458,0.869878173,0.0
3459,0.851396561,0.0
3460,0.8599841,0.0
3461,0.83944416,0.0
3462,0.676833034,0.0
3463,0.712533295,0.054182373
3464,0.54352349,0.403215796
3465,0.42901063,0.627977371
3466,0.224251032,0.864011168
3467,0.071689144,0.909703374
3468,0.023187527,0.936966777
3469,0.021383036,0.940120518
3470,0.035019353,0.954191804
3471,0.1480418,0.972964108
3472,0.295493007,0.941928029
3473,0.399025351,0.918185592
3474,0.620735168,0.858217478
3475,0.533698261,0.672269106
3476,0.732168138,0.384990036
3477,0.753688216,0.0
3478,0.77524507,0.0
3479,0.794970751,0.0
3480,0.859825969,0.0
3481,0.825726509,0.0
3482,0.847340107,0.0
3483,0.863792658,0.0
3484,0.880262136,0.0
3485,0.883218288,0.0
3486,0.886932552,0.0
3487,0.889355421,0.005300559
3488,0.882956266,0.151761472
3489,0.861492157,0.347594321
3490,0.804126978,0.521041214
3491,0.803644419,0.651533604
3492,0.794868469,0.736168087
3493,0.832371116,0.779745579
3494,0.869955301,0.7749331
3495,0.865141392,0.763826191
3496,0.871255755,0.717686772
3497,0.831943393,0.686386466
3498,0.886981487,0.613838196
3499,0.882534027,0.261704683
3500,0.892476678,0.017937148
3501,0.898626626,0.0
3502,0.902300775,0.0
3503,0.903727233,0.0
3504,0.895049453,0.0
3505,0.893934846,0.0
3506,0.892715156,0.0
3507,0.856036961,0.0
3508,0.837793529,0.0
3509,0.830322504,0.0
3510,0.805490971,0.0
3511,0.648134649,0.02078959
3512,0.670252681,0.094352707
3513,0.819832325,0.664889455
3514,0.834991455,0.587616742
3515,0.796987593,0.758393049
3516,0.696630597,0.860306084
3517,0.567348003,0.875223994
3518,0.54226619,0.895020127
3519,0.418300986,0.927084327
3520,0.295915723,0.956812382
3521,0.266386986,0.943642855
3522,0.500194728,0.882919788
3523,0.559526801,0.700147629
3524,0.650581479,0.416208565
3525,0.680558145,0.0
3526,0.792326927,0.0
3527,0.76479578,0.0
3528,0.742645442,0.0
3529,0.757472634,0.0
3530,0.818867505,0.0
3531,0.833739638,0.0
3532,0.877419591,0.0
3533,0.895059645,0.0
3534,0.885980964,0.0
3535,0.84050113,0.112228371
3536,0.633969784,0.557326913
3537,0.136904746,0.794709206
3538,0.006576611,0.91824311
3539,0.005998571,0.940567911
3540,0.047342904,0.956528187
3541,0.180504307,0.96450454
3542,0.369403601,0.967113197
3543,0.465440989,0.970032215
3544,0.355020314,0.960263729
3545,0.268415958,0.943141699
3546,0.205370039,0.880191445
3547,0.058628015,0.683783829
3548,0.10904824,0.396473944
3549,0.070947737,0.0
3550,0.077747256,0.0
3551,0.132245809,0.0
3552,0.232495844,0.0
3553,0.272448748,0.0
3554,0.324404061,0.0
3555,0.307236612,0.0
3556,0.433292449,0.0
3557,0.470622301,0.0
3558,0.294713676,0.0
3559,0.221642867,0.244764715
3560,0.20797798,0.57970953
3561,0.058763776,0.78121829
3562,0.029211631,0.901609361
3563,0.153748602,0.927454174
3564,0.259472609,0.941480994
3565,0.311175048,0.954802394
3566,0.432506651,0.953488111
3567,0.220930755,0.972707748
3568,0.145796582,0.952611685
3569,0.20229724,0.934978962
3570,0.142552942,0.870311856
3571,0.160966486,0.696405768
3572,0.122363254,0.420863688
3573,0.169870317,0.0
3574,0.350248843,0.0
3575,0.422137052,0.0
3576,0.461490035,0.0
3577,0.433210373,0.0
3578,0.447567165,0.0
3579,0.496606708,0.0
3580,0.445631742,0.0
3581,0.653616726,0.0
3582,0.644173503,0.0
3583,0.725153148,0.270367056
3584,0.6491611,0.603127003
3585,0.205273733,0.800418258
3586,0.012813114,0.914465249
3587,0.019922506,0.939670682
3588,0.087984987,0.946863294
3589,0.231583312,0.965465188
3590,0.19464004,0.959326148
3591,0.333082378,0.971089363
3592,0.417976558,0.964514971
3593,0.319679558,0.953746378
3594,0.307472318,0.892830253
3595,0.340774983,0.711280525
3596,0.611958265,0.437020063
3597,0.603474259,0.0
3598,0.692402244,0.0
3599,0.718936801,0.0
3600,0.764663935,0.0
3601,0.798875093,0.0
3602,0.842363238,0.0
3603,0.834065437,0.0
3604,0.796393394,0.0
3605,0.814837694,0.0
3606,0.849949181,0.0
3607,0.878652811,0.257506609
3608,0.871788859,0.599050879
3609,0.742989421,0.798844993
3610,0.353319585,0.908949733
3611,0.168577522,0.937249601
3612,0.061252065,0.949704647
3613,0.101349816,0.960769594
3614,0.215557128,0.960394204
3615,0.237633556,0.972175717
3616,0.375405312,0.963173032
3617,0.556868434,0.943876505
3618,0.54355073,0.875991464
3619,0.372317523,0.706365824
3620,0.426594764,0.429747522
3621,0.630589306,0.0
3622,0.697814465,0.0
3623,0.727061868,0.0
3624,0.797685921,0.0
3625,0.803110719,0.0
3626,0.805629373,0.0
3627,0.848089337,0.0
3628,0.853823304,0.0
3629,0.720488906,0.0
3630,0.492275894,0.0
3631,0.30877167,0.16589275
3632,0.310548425,0.582530499
3633,0.156853005,0.794885278
3634,0.001390777,0.88938427
3635,0.008530688,0.903257728
3636,0.031403657,0.919783831
3637,0.055348188,0.925633848
3638,0.288321614,0.923280239
3639,0.46460855,0.950253606
3640,0.291623473,0.922088623
3641,0.187986642,0.912841976
3642,0.126275465,0.852368832
3643,0.238229975,0.681812286
3644,0.209898949,0.41775012
3645,0.470781654,0.0
3646,0.541503668,0.0
3647,0.725634754,0.0
3648,0.784864545,0.0
3649,0.79236877,0.0
3650,0.734931231,0.0
3651,0.697209299,0.0
3652,0.602638125,0.0
3653,0.665485024,0.0
3654,0.770747662,0.0
3655,0.779982686,0.253694892
3656,0.650942922,0.592997313
3657,0.375833899,0.797884583
3658,0.155815572,0.89421308
3659,0.042598922,0.902724028
3660,0.013266295,0.908161044
3661,0.055364095,0.919658065
3662,0.207060546,0.925941944
3663,0.45595777,0.982015729
3664,0.38778913,0.941998661
3665,0.51832068,0.930792868
3666,0.502890468,0.874737382
3667,0.585333109,0.710940361
3668,0.564602613,0.44601649
3669,0.649398208,0.0
3670,0.771146297,0.0
3671,0.82754612,0.0
3672,0.849614501,0.0
3673,0.847349882,0.0
3674,0.849624872,0.0
3675,0.851282954,0.0
3676,0.863505363,0.0
3677,0.870189786,0.0
3678,0.867008269,0.0
3679,0.866760373,0.206058353
3680,0.8319785,0.574422002
3681,0.658995032,0.792119324
3682,0.352902681,0.898775816
3683,0.157624289,0.923808336
3684,0.078628525,0.933725715
3685,0.08388301,0.94012481
3686,0.120111234,0.936724603
3687,0.318666935,0.951972306
3688,0.352749825,0.945619166
3689,0.23360306,0.929676771
3690,0.581952453,0.882394671
3691,0.531248748,0.712579966
3692,0.715290368,0.445368052
3693,0.675230742,0.0
3694,0.747156262,0.0
3695,0.814330935,0.0
3696,0.846421361,0.0
3697,0.763834,0.0
3698,0.777621031,0.0
3699,0.771463275,0.0
3700,0.753225923,0.0
3701,0.743582129,0.0
3702,0.802021086,0.0
3703,0.754424334,0.221383303
3704,0.605937123,0.58623296
3705,0.129403532,0.768071413
3706,0.003173137,0.89548862
3707,0.004467286,0.914405346
3708,0.041285045,0.928695023
3709,0.092317015,0.945745349
3710,0.126930475,0.945528984
3711,0.113490015,0.972382784
3712,0.140877903,0.939179718
3713,0.19738774,0.921905935
3714,0.26315093,0.866462231
3715,0.191099778,0.688095629
3716,0.106550619,0.421376646
3717,0.383634597,0.0
3718,0.567990124,0.0
3719,0.708988547,0.0
3720,0.764420986,0.0
3721,0.715646327,0.0
3722,0.769549251,0.0
3723,0.801940501,0.0
3724,0.793455243,0.0
3725,0.82134819,0.0
3726,0.802572012,0.0
3727,0.760311246,0.149736241
3728,0.64463985,0.500379801
3729,0.370985746,0.719698429
3730,0.080769122,0.880516946
3731,0.071627893,0.925281584
3732,0.157796934,0.974138975
3733,0.230038792,0.954452872
3734,0.243880689,0.957275808
3735,0.382671714,0.978334188
3736,0.455792099,0.944309235
3737,0.550043166,0.915871739
3738,0.298528433,0.852546573
3739,0.625041008,0.687611818
3740,0.63564074,0.419229954
3741,0.677452564,0.0
3742,0.778048396,0.0
3743,0.790652514,0.0
3744,0.831149638,0.0
3745,0.839281797,0.0
3746,0.837191939,0.0
3747,0.819978356,0.0
3748,0.813408852,0.0
3749,0.752003849,0.0
3750,0.772007525,0.0
3751,0.828527927,0.056023479
3752,0.841891289,0.455526888
3753,0.785395145,0.687197447
3754,0.63471961,0.89754653
3755,0.44605732,0.94139719
3756,0.213632107,0.956771851
3757,0.351345062,0.970823288
3758,0.346185535,0.965021491
3759,0.581309974,0.998090982
3760,0.444073021,0.955765247
3761,0.390594304,0.932606876
3762,0.684283793,0.876423836
3763,0.686252952,0.703229964
3764,0.782886982,0.423062682
3765,0.795400858,0.0
3766,0.822284639,0.0
3767,0.84519732,0.0
3768,0.822951078,0.0
3769,0.845527291,0.0
3770,0.797867656,0.0
3771,0.776069343,0.0
3772,0.221414879,0.0
3773,0.211601436,0.0
3774,0.179823309,0.0
3775,0.735571504,0.248665199
3776,0.630352736,0.60044229
3777,0.258671105,0.789978147
3778,0.039329953,0.906781673
3779,0.006258166,0.929882765
3780,0.035358325,0.937190533
3781,0.082445398,0.956726372
3782,0.142570257,0.944538713
3783,0.125136703,0.969641447
3784,0.085958101,0.939564824
3785,0.023495302,0.922426939
3786,0.111460358,0.855907798
3787,0.260705024,0.692804456
3788,0.198222637,0.422689795
3789,0.339474708,0.0
3790,0.403707266,0.0
3791,0.425797403,0.0
3792,0.451997161,0.0
3793,0.432271183,0.0
3794,0.426597297,0.0
3795,0.415522337,0.0
3796,0.41699028,0.0
3797,0.473079205,0.0
3798,0.499961078,0.0
3799,0.654418945,0.256015658
3800,0.126031637,0.521628857
3801,0.147964239,0.77758652
3802,0.001034555,0.890186608
3803,0.011557156,0.913385153
3804,0.095573857,0.936461568
3805,0.425118029,0.941179633
3806,0.311208189,0.935361505
3807,0.220292509,0.963972449
3808,0.253265053,0.929398954
3809,0.121490248,0.919858813
3810,0.179226175,0.871610463
3811,0.192085311,0.715718269
3812,0.163988858,0.401295483
3813,0.189849347,0.0
3814,0.353893638,0.0
3815,0.570706785,0.0
3816,0.72261256,0.0
3817,0.701702356,0.0
3818,0.651438117,0.0
3819,0.733067274,0.0
3820,0.66880393,0.0
3821,0.640793681,0.0
3822,0.680350959,0.0
3823,0.784568906,0.248359621
3824,0.587798238,0.559119463
3825,0.104830518,0.76765871
3826,0.032031201,0.895303905
3827,0.008956584,0.917245209
3828,0.056835946,0.934130967
3829,0.143066108,0.947312057
3830,0.240399227,0.944174647
3831,0.372541785,0.978757977
3832,0.324706852,0.946395218
3833,0.258200407,0.926719904
3834,0.246180564,0.874480069
3835,0.381716132,0.702232361
3836,0.445123971,0.440648079
3837,0.524728477,0.0
3838,0.567675173,0.0
3839,0.69420588,0.0
3840,0.793279707,0.0
3841,0.84062475,0.0
3842,0.861828327,0.0
3843,0.852861822,0.0
3844,0.858754754,0.0
3845,0.856205404,0.0
3846,0.867043257,0.0
3847,0.874710679,0.228326201
3848,0.843427062,0.551777601
3849,0.739440203,0.773447156
3850,0.63252151,0.865642428
3851,0.616546392,0.930387795
3852,0.526282072,0.952902138
3853,0.471769363,0.958167493
3854,0.696568131,0.956101537
3855,0.704656243,0.968808055
3856,0.771644711,0.952166319
3857,0.808179975,0.937521935
3858,0.736972153,0.887362003
3859,0.750867903,0.719915688
3860,0.761285424,0.459239244
3861,0.824077845,0.0
3862,0.813561678,0.0
3863,0.836558223,0.0
3864,0.856367111,0.0
3865,0.859910786,0.0
3866,0.872348845,0.0
3867,0.845631003,0.0
3868,0.847178459,0.0
3869,0.836599946,0.0
3870,0.6938954,0.0
3871,0.325373709,0.24334383
3872,0.24734059,0.589486063
3873,0.087534055,0.767856598
3874,0.023258273,0.896654367
3875,0.026672814,0.922904015
3876,0.039812002,0.934573054
3877,0.124685019,0.942365646
3878,0.114571489,0.933670759
3879,0.105719239,0.93851006
3880,0.082375839,0.949320734
3881,0.017167268,0.931118488
3882,0.009242181,0.87246573
3883,0.02502124,0.701941192
3884,0.061443172,0.365731239
3885,0.140815437,0.0
3886,0.401297629,0.0
3887,0.594406724,0.0
3888,0.661222577,0.0
3889,0.541248679,0.0
3890,0.509327769,0.0
3891,0.595725894,0.0
3892,0.50072825,0.0
3893,0.420088589,0.0
3894,0.490510046,0.0
3895,0.635250688,0.252324283
3896,0.518050611,0.597651124
3897,0.079939067,0.787472844
3898,0.002625531,0.898608327
3899,0.006906744,0.919716597
3900,0.023923174,0.929255486
3901,0.043886982,0.937229812
3902,0.078738257,0.93158567
3903,0.06786219,0.954271436
3904,0.102073111,0.942664981
3905,0.196008623,0.936167359
3906,0.284091294,0.87936306
3907,0.201995164,0.717086315
3908,0.162345767,0.456095815
3909,0.235399932,0.0
3910,0.428393155,0.0
3911,0.360462248,0.0
3912,0.363789976,0.0
3913,0.350047767,0.0
3914,0.335675657,0.0
3915,0.254303187,0.0
3916,0.252361447,0.0
3917,0.434698194,0.0
3918,0.61633575,0.0
3919,0.116482608,0.240837365
3920,0.047488801,0.515828252
3921,0.017225416,0.676523685
3922,0.05270575,0.769756973
3923,0.084893107,0.784324229
3924,0.082193553,0.798834324
3925,0.098605856,0.808596134
3926,0.126890421,0.814427316
3927,0.317016035,0.847436666
3928,0.300254226,0.813928187
3929,0.415916562,0.931959867
3930,0.174849331,0.873791575
3931,0.209200323,0.710137248
3932,0.446436286,0.45871222
3933,0.575818956,0.0
3934,0.648703814,0.0
3935,0.705271959,0.0
3936,0.724821627,0.0
3937,0.732479334,0.0
3938,0.736708879,0.0
3939,0.762236357,0.0
3940,0.78709662,0.0
3941,0.791357577,0.0
3942,0.837079048,0.0
3943,0.824078798,0.168674469
3944,0.779199243,0.608450055
3945,0.477080286,0.782923877
3946,0.23123911,0.902210116
3947,0.106402881,0.921890736
3948,0.093101986,0.939591229
3949,0.227417976,0.954641283
3950,0.334587216,0.947365046
3951,0.497688115,0.960512578
3952,0.543490767,0.95141995
3953,0.263771117,0.932845235
3954,0.31398654,0.891592979
3955,0.423660427,0.725724578
3956,0.566387117,0.463800967
